"County","Race","Candidate","Party","Votes","PercentageOfTotalVotes","JurisdictionName"
"Kitsap","Congressional District 6 U.S. Representative","Chris Welton","(Prefers Republican Party)","4649","4.8264","Congressional"
"Kitsap","Congressional District 6 U.S. Representative","Rebecca Parson","(Prefers Democratic Party)","11568","12.0093","Congressional"
"Kitsap","Congressional District 6 U.S. Representative","Stephan Brodhead","(Prefers Republican Party)","3111","3.2297","Congressional"
"Kitsap","Congressional District 6 U.S. Representative","Johny Alberg","(Prefers Republican Party)","2585","2.6836","Congressional"
"Kitsap","Congressional District 6 U.S. Representative","Derek Kilmer","(Prefers Democratic Party)","47266","49.0693","Congressional"
"Kitsap","Congressional District 6 U.S. Representative","WRITE-IN"," ","80","0.0831","Congressional"
"Kitsap","Washington State Governor","Alex Tsimerman","(Prefers StandupAmerica Party)","71","0.0726","State Executive"
"Kitsap","Washington State Governor","Phil Fortunato","(Prefers Republican Party)","4471","4.5731","State Executive"
"Kitsap","Washington State Governor","Ryan Ryals","(Prefers Unaffiliated Party)","346","0.3539","State Executive"
"Kitsap","Washington State Governor","Leon Aaron Lawson","(Prefers Trump Republican Party)","947","0.9686","State Executive"
"Kitsap","Washington State Governor","Henry Clay Dennison","(Prefers Socialist Workers Party)","212","0.2168","State Executive"
"Kitsap","Washington State Governor","Tim Eyman","(Prefers Republican Party)","7318","7.4851","State Executive"
"Kitsap","Washington State Governor","Liz Hallock","(Prefers Green Party)","970","0.9922","State Executive"
"Kitsap","Washington State Governor","Goodspaceguy","(Prefers Trump Republican Party)","221","0.226","State Executive"
"Kitsap","Washington State Governor","Omari Tahir Garrett","(Prefers Democrat Party)","323","0.3304","State Executive"
"Kitsap","Washington State Governor","Don L. Rivers","(Prefers Democratic Party)","944","0.9656","State Executive"
"Kitsap","Washington State Governor","Martin L. 'Iceman' Wheeler","(Prefers Republican Party)","132","0.135","State Executive"
"Kitsap","Washington State Governor","Raul Garcia","(Prefers Republican Party)","3865","3.9533","State Executive"
"Kitsap","Washington State Governor","Tylor Grow","(Prefers Republican Party)","60","0.0614","State Executive"
"Kitsap","Washington State Governor","Winston Wilkes","(Prefers Propertarianist Party)","31","0.0317","State Executive"
"Kitsap","Washington State Governor","Brian R. Weed","(States No Party Preference)","81","0.0829","State Executive"
"Kitsap","Washington State Governor","Thor Amundson","(Prefers Independent Party)","162","0.1657","State Executive"
"Kitsap","Washington State Governor","Gene Hart","(Prefers Democratic Party)","465","0.4756","State Executive"
"Kitsap","Washington State Governor","William (Bill) Miller","(Prefers American Patriot Party)","39","0.0399","State Executive"
"Kitsap","Washington State Governor","Matthew Murray","(Prefers Republican Party)","165","0.1688","State Executive"
"Kitsap","Washington State Governor","Dylan B. Nails","(Prefers Independent Party)","57","0.0583","State Executive"
"Kitsap","Washington State Governor","Cameron M. Vessey","(States No Party Preference)","26","0.0266","State Executive"
"Kitsap","Washington State Governor","David W. Blomstrom","(Prefers Fifth Republic Party)","12","0.0123","State Executive"
"Kitsap","Washington State Governor","Anton Sakharov","(Prefers Trump Republican Party)","631","0.6454","State Executive"
"Kitsap","Washington State Governor","Craig Campbell","(States No Party Preference)","41","0.0419","State Executive"
"Kitsap","Washington State Governor","Nate Herzog","(Prefers Pre2016 Republican Party)","440","0.45","State Executive"
"Kitsap","Washington State Governor","Cregan M. Newhouse","(States No Party Preference)","100","0.1023","State Executive"
"Kitsap","Washington State Governor","Ian Gonzales","(Prefers Republican Party)","83","0.0849","State Executive"
"Kitsap","Washington State Governor","Cairo D'Almeida","(Prefers Democratic Party)","636","0.6505","State Executive"
"Kitsap","Washington State Governor","Elaina J. Gonzalez","(Prefers Independent Party)","185","0.1892","State Executive"
"Kitsap","Washington State Governor","Jay Inslee","(Prefers Democratic Party)","49356","50.4833","State Executive"
"Kitsap","Washington State Governor","Joshua Freed","(Prefers Republican Party)","8099","8.284","State Executive"
"Kitsap","Washington State Governor","David Voltz","(Prefers Cascadia Labour Party)","17","0.0174","State Executive"
"Kitsap","Washington State Governor","Joshua Wolf","(Prefers New-Liberty Party)","101","0.1033","State Executive"
"Kitsap","Washington State Governor","Loren Culp","(Prefers Republican Party)","16704","17.0855","State Executive"
"Kitsap","Washington State Governor","Richard L. Carpenter","(Prefers Republican Party)","284","0.2905","State Executive"
"Kitsap","Washington State Governor","Bill Hirt","(Prefers Republican Party)","105","0.1074","State Executive"
"Kitsap","Washington State Governor","WRITE-IN"," ","67","0.0685","State Executive"
"Kitsap","Washington State Lt. Governor","Joseph Brumbles","(Prefers Republican Party)","5552","5.8527","State Executive"
"Kitsap","Washington State Lt. Governor","Jared Frerichs","(Prefers Libertarian Party)","858","0.9045","State Executive"
"Kitsap","Washington State Lt. Governor","Ann Davison Sattler","(Prefers Republican Party)","8931","9.4147","State Executive"
"Kitsap","Washington State Lt. Governor","James R. Rafferty","(Prefers Democratic Party)","1742","1.8364","State Executive"
"Kitsap","Washington State Lt. Governor","Marko Liias","(Prefers Democratic Party)","14528","15.3149","State Executive"
"Kitsap","Washington State Lt. Governor","Matt Seymour","(Prefers Libertarian Party)","1316","1.3873","State Executive"
"Kitsap","Washington State Lt. Governor","Michelle Jasmer","(Prefers Democratic Party)","8405","8.8602","State Executive"
"Kitsap","Washington State Lt. Governor","Bill Penor","(Prefers Republican Party)","1828","1.927","State Executive"
"Kitsap","Washington State Lt. Governor","Richard (Dick) Muri","(Prefers Republican Party)","9080","9.5718","State Executive"
"Kitsap","Washington State Lt. Governor","Denny Heck","(Prefers Democratic Party)","26664","28.1082","State Executive"
"Kitsap","Washington State Lt. Governor","Marty McClendon","(Prefers Republican Party)","15876","16.7359","State Executive"
"Kitsap","Washington State Lt. Governor","WRITE-IN"," ","82","0.0864","State Executive"
"Kitsap","Washington State Secretary of State","Ed Minger","(Prefers Independent Party)","3971","4.1419","State Executive"
"Kitsap","Washington State Secretary of State","Gentry Lange","(Prefers Progressive Party)","2230","2.3259","State Executive"
"Kitsap","Washington State Secretary of State","Kim Wyman","(Prefers Republican Party)","48724","50.8203","State Executive"
"Kitsap","Washington State Secretary of State","Gael Tarleton","(Prefers Democratic Party)","40893","42.6524","State Executive"
"Kitsap","Washington State Secretary of State","WRITE-IN"," ","57","0.0595","State Executive"
"Kitsap","Washington State State Treasurer","Duane A. Davidson","(Prefers Republican Party)","43836","46.2488","State Executive"
"Kitsap","Washington State State Treasurer","Mike Pellicciotti","(Prefers Democratic Party)","50867","53.6668","State Executive"
"Kitsap","Washington State State Treasurer","WRITE-IN"," ","80","0.0844","State Executive"
"Kitsap","Washington State State Auditor","Joshua Casey","(Prefers Democratic Party)","10353","11.011","State Executive"
"Kitsap","Washington State State Auditor","Chris Leyba","(Prefers Republican Party)","38567","41.0183","State Executive"
"Kitsap","Washington State State Auditor","Pat (Patrice) McCarthy","(Prefers Democratic Party)","45033","47.8952","State Executive"
"Kitsap","Washington State State Auditor","WRITE-IN"," ","71","0.0755","State Executive"
"Kitsap","Washington State Attorney General","Matt Larkin","(Prefers Republican Party)","23567","24.5602","State Executive"
"Kitsap","Washington State Attorney General","Mike Vaska","(Prefers GOP Party)","8188","8.5331","State Executive"
"Kitsap","Washington State Attorney General","Brett Rogers","(Prefers Republican Party)","10484","10.9258","State Executive"
"Kitsap","Washington State Attorney General","Bob Ferguson","(Prefers Democratic Party)","53640","55.9006","State Executive"
"Kitsap","Washington State Attorney General","WRITE-IN"," ","77","0.0802","State Executive"
"Kitsap","Washington State Commissioner of Public Lands","Cameron Whitney","(Prefers Republican Party)","6636","7.1112","State Executive"
"Kitsap","Washington State Commissioner of Public Lands","Steve Sharon","(Prefers Republican Party)","6360","6.8155","State Executive"
"Kitsap","Washington State Commissioner of Public Lands","Hilary Franz","(Prefers Democratic Party)","47974","51.4097","State Executive"
"Kitsap","Washington State Commissioner of Public Lands","Kelsey Reyes","(Prefers Libertarian Party)","3677","3.9403","State Executive"
"Kitsap","Washington State Commissioner of Public Lands","Maryam Abasbarzy","(Prefers Republican Party)","812","0.8702","State Executive"
"Kitsap","Washington State Commissioner of Public Lands","Sue Kuehl Pederson","(Prefers Republican Party)","23294","24.9622","State Executive"
"Kitsap","Washington State Commissioner of Public Lands","Frank Wallbrown","(Prefers Democratic Party)","4491","4.8126","State Executive"
"Kitsap","Washington State Commissioner of Public Lands","WRITE-IN"," ","73","0.0782","State Executive"
"Kitsap","Washington State Superintendent of Public Instruction","Ron Higgins"," ","16688","19.0829","State Executive"
"Kitsap","Washington State Superintendent of Public Instruction","Maia Espinoza"," ","22632","25.8799","State Executive"
"Kitsap","Washington State Superintendent of Public Instruction","Stan Lippmann"," ","4150","4.7456","State Executive"
"Kitsap","Washington State Superintendent of Public Instruction","David Spring"," ","4541","5.1927","State Executive"
"Kitsap","Washington State Superintendent of Public Instruction","Dennis Wick"," ","5095","5.8262","State Executive"
"Kitsap","Washington State Superintendent of Public Instruction","Chris Reykdal"," ","34031","38.9148","State Executive"
"Kitsap","Washington State Superintendent of Public Instruction","WRITE-IN"," ","313","0.3579","State Executive"
"Kitsap","Washington State Insurance Commissioner","Anthony Welti","(Prefers Libertarian Party)","15321","16.3217","State Executive"
"Kitsap","Washington State Insurance Commissioner","Chirayu Avinash Patel","(Prefers Republican Party)","22668","24.1485","State Executive"
"Kitsap","Washington State Insurance Commissioner","Mike Kreidler","(Prefers Democratic Party)","55762","59.4041","State Executive"
"Kitsap","Washington State Insurance Commissioner","WRITE-IN"," ","118","0.1257","State Executive"
"Kitsap","Legislative District 23 State Senator","Pam Madden-Boyer","(Prefers Republican Party)","18692","34.3231","Legislative"
"Kitsap","Legislative District 23 State Senator","Christine Rolfes","(Prefers Democratic Party)","35727","65.6035","Legislative"
"Kitsap","Legislative District 23 State Senator","WRITE-IN"," ","40","0.0734","Legislative"
"Kitsap","Legislative District 23 State Representative Pos. 1","Lou Krukar","(Prefers Democratic Party)","1653","3.0845","Legislative"
"Kitsap","Legislative District 23 State Representative Pos. 1","James Beall","(Prefers Democratic Party)","889","1.6589","Legislative"
"Kitsap","Legislative District 23 State Representative Pos. 1","Leslie J. Daugs","(Prefers Democrat Party)","7932","14.8013","Legislative"
"Kitsap","Legislative District 23 State Representative Pos. 1","Tarra Simmons","(Prefers Democratic Party)","24191","45.1409","Legislative"
"Kitsap","Legislative District 23 State Representative Pos. 1","April Ferguson","(Prefers Republican Party)","18868","35.2081","Legislative"
"Kitsap","Legislative District 23 State Representative Pos. 1","WRITE-IN"," ","57","0.1064","Legislative"
"Kitsap","Legislative District 23 State Representative Pos. 2","Elaina Gonzales-Blanton","(Prefers Republican Party)","19575","36.1116","Legislative"
"Kitsap","Legislative District 23 State Representative Pos. 2","Drew Hansen","(Prefers Democratic Party)","34572","63.7777","Legislative"
"Kitsap","Legislative District 23 State Representative Pos. 2","WRITE-IN"," ","60","0.1107","Legislative"
"Kitsap","Legislative District 26 State Representative Pos. 1","Drew Darsow","(Prefers Democratic Party)","2028","7.6603","Legislative"
"Kitsap","Legislative District 26 State Representative Pos. 1","Jesse L. Young","(Prefers Republican Party)","13925","52.5988","Legislative"
"Kitsap","Legislative District 26 State Representative Pos. 1","Carrie Hesch","(Prefers Democratic Party)","10475","39.5671","Legislative"
"Kitsap","Legislative District 26 State Representative Pos. 1","WRITE-IN"," ","46","0.1738","Legislative"
"Kitsap","Legislative District 26 State Representative Pos. 2","Michelle Caldier","(Prefers Republican Party)","8915","33.3346","Legislative"
"Kitsap","Legislative District 26 State Representative Pos. 2","Joy Stanford","(Prefers Democratic Party)","11362","42.4843","Legislative"
"Kitsap","Legislative District 26 State Representative Pos. 2","Alisha Beeler","(Prefers Republican Party)","6446","24.1026","Legislative"
"Kitsap","Legislative District 26 State Representative Pos. 2","WRITE-IN"," ","21","0.0785","Legislative"
"Kitsap","Legislative District 35 State Representative Pos. 1","Colton Myers","(Prefers Democratic Party)","5752","40.4131","Legislative"
"Kitsap","Legislative District 35 State Representative Pos. 1","Dan Griffey","(Prefers Republican Party)","8470","59.5096","Legislative"
"Kitsap","Legislative District 35 State Representative Pos. 1","WRITE-IN"," ","11","0.0773","Legislative"
"Kitsap","Legislative District 35 State Representative Pos. 2","Earl W. Burt","(Prefers Shortstop Party)","471","3.3006","Legislative"
"Kitsap","Legislative District 35 State Representative Pos. 2","Drew C. MacEwen","(Prefers Republican Party)","8122","56.9166","Legislative"
"Kitsap","Legislative District 35 State Representative Pos. 2","Darcy Huffman","(Prefers Democratic Party)","5664","39.6917","Legislative"
"Kitsap","Legislative District 35 State Representative Pos. 2","WRITE-IN"," ","13","0.0911","Legislative"
"Kitsap","County Commissioner District 1 Commissioner District 1","Robert (Rob) Gelder","(Prefers Democratic Party)","25167","69.1344","Commissioner"
"Kitsap","County Commissioner District 1 Commissioner District 1","Scott Henden","(Prefers Republican Party)","11194","30.7502","Commissioner"
"Kitsap","County Commissioner District 1 Commissioner District 1","WRITE-IN"," ","42","0.1154","Commissioner"
"Kitsap","County Commissioner District 2 Commissioner District 2","Paul Nuchims","(Prefers Democratic Party)","633","2.1064","Commissioner"
"Kitsap","County Commissioner District 2 Commissioner District 2","Charlotte Garrido","(Prefers Democrat Party)","8682","28.8909","Commissioner"
"Kitsap","County Commissioner District 2 Commissioner District 2","Oran R. Root","(Prefers Republican Party)","10154","33.7892","Commissioner"
"Kitsap","County Commissioner District 2 Commissioner District 2","Bob Perkins","(Prefers States No Party Preference Party)","1502","4.9982","Commissioner"
"Kitsap","County Commissioner District 2 Commissioner District 2","Stacey (Spencer) Smith","(Prefers Democratic Party)","4114","13.6901","Commissioner"
"Kitsap","County Commissioner District 2 Commissioner District 2","Marcus Carter","(Prefers Republican Party)","4953","16.482","Commissioner"
"Kitsap","County Commissioner District 2 Commissioner District 2","WRITE-IN"," ","13","0.0433","Commissioner"
"Kitsap","North Mason Regional Fire Authority Emergency Medical Services Property Tax Levy","Levy...Yes"," ","91","62.3288","Fire"
"Kitsap","North Mason Regional Fire Authority Emergency Medical Services Property Tax Levy","Levy...No"," ","55","37.6712","Fire"
"Kitsap","001  CP3 Precinct Committee Officer - Democratic","Franklin Meade"," ","72","45.8599","PCO"
"Kitsap","001  CP3 Precinct Committee Officer - Democratic","Dave Peterson"," ","85","54.1401","PCO"
"Kitsap","013  CP3 Precinct Committee Officer - Republican","Ashley Goodrich"," ","86","61.8705","PCO"
"Kitsap","013  CP3 Precinct Committee Officer - Republican","Dean M Hough"," ","53","38.1295","PCO"
"Kitsap","029  CP3 Precinct Committee Officer - Republican","Mary Lou Long"," ","51","41.8033","PCO"
"Kitsap","029  CP3 Precinct Committee Officer - Republican","Khristian Cardenas"," ","14","11.4754","PCO"
"Kitsap","029  CP3 Precinct Committee Officer - Republican","David M Harris"," ","57","46.7213","PCO"
"Kitsap","037  CP3 Precinct Committee Officer - Republican","Bill Bauer"," ","151","60.4","PCO"
"Kitsap","037  CP3 Precinct Committee Officer - Republican","Jessica L Andersen"," ","99","39.6","PCO"
"Kitsap","055  CP3 Precinct Committee Officer - Democratic","Suzanne G Griffith"," ","69","55.2","PCO"
"Kitsap","055  CP3 Precinct Committee Officer - Democratic","Summer Rose-Ostrander"," ","56","44.8","PCO"
"Kitsap","058  CP3 Precinct Committee Officer - Republican","Sarah Spargur"," ","119","74.8428","PCO"
"Kitsap","058  CP3 Precinct Committee Officer - Republican","TaVaun Woodruff"," ","40","25.1572","PCO"
